"id","created","salarymx","salaryusd","extramx","extrausd","variation","english_num","english_label","age","experience","seniority","country","city","profile","edutype","orgtype","emptype","remote","gender","education","act_dba","act_req","act_arq","act_bi","act_cap","act_dsc","act_spi","act_cons","act_dir","act_doc","act_devops","act_erp","act_deng","act_techsales","act_prog","act_front","act_pm","act_infosec","act_soporte","act_test","act_uxd","act_ventas","lang_bash","lang_csharp","lang_c","lang_cobol","lang_dart","lang_delphi","lang_elixir","lang_assm","lang_go","lang_groovy","lang_java","lang_js","lang_kotlin","lang_objc","lang_perl","lang_php","lang_plsql","lang_python","lang_r","lang_ruby","lang_rust","lang_scala","lang_swift","lang_vbnet","front_angular","front_phonegap","front_electron","front_flutter","front_ionic","front_ntscript","front_qt","front_react","front_unity","front_vue","front_xamarin","db_dynamo","db_cosmos","db_cassandra","db_elastic","db_firebasert","db_firestore","db_DB2","db_sqlserver","db_mongoDB","db_mysql","db_neo4j","db_oracle","db_pgsql","db_redis","db_sap","dsc_alteryx","dsc_azureml","dsc_dataiku","dsc_domino","dsc_h2o","dsc_watson","dsc_knime","dsc_rapidminer","dsc_sas","dsc_tf","infra_ansible","infra_chef","infra_docker","infra_k8s","infra_oshift","infra_ostack","infra_puppet","infra_terraform","infra_vmware","cert_agile","cert_android","cert_awsdev","cert_awsarch","cert_ba","cert_cisco","cert_cobit","cert_entarch","cert_cgeit","cert_gcloudarch","cert_gdata","cert_gweb","cert_itilint","cert_itilpra","cert_java","cert_linux","cert_msass","cert_msexp","cert_oracle","cert_pmp","cert_sap","cert_scrum","cert_infosec","cert_sixsigma","cert_testing2","cert_testing1","ben_equity","ben_car","ben_family","ben_edu","ben_bonus","ben_housing","ben_parking","ben_gas","ben_gym","ben_flexhours","ben_homeoffice","ben_loan","ben_healthmajor","ben_healthminor","ben_lifeins","ben_cafeteria","ben_cellphone","ben_vouchers"
726,"2019-12-27 18:53:30.319448",0,0,0,0,50,5,Nativo o bilingue (ILR 5),24,2,0,México,Hermosillo,godin,escuela,itservices,nomina,Y,hombre,pasante,,,Y,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,Y,Y,Y,Y,Y,,Y,,Y
727,"2019-12-27 18:58:52.91586",35000,0,0,0,10,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),29,11,1,México,Montréal,independiente,bootcamp,itservices,freelance,Y,hombre,prepa,,,,,,,,,,,,,,,Y,Y,,,Y,,,,,,,,,,,,,,Y,Y,,,,,,,,,,,Y,,Y,,,,Y,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,"2019-12-27 19:05:22.124442",55000,0,25000,0,1,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),34,12,5,México,CDMX,godin,escuela,itservices,nomina,N,hombre,universidad,,,Y,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,Y,,,,,,Y,,,,,,,,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,,,,,,,,,,Y,Y,,,Y,,,,Y
729,"2019-12-27 19:05:39.305363",38000,0,200000,0,3,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),40,18,6,México,Tlajomulco ,godin,escuela,corp,nomina,Y,mujer,maestria,,Y,,,,,,,,,,,,,,,Y,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,Y,,,Y,,,Y,Y,Y,,,Y
730,"2019-12-27 19:08:50.697115",50000,0,50000,0,5,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),34,10,10,México,Hermosillo,godin,trabajo,itservices,nomina,Y,mujer,universidad,,Y,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,,,,Y
731,"2019-12-27 19:12:14.573217",30000,0,15000,0,0,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),50,30,8,México,CDMX,godin,autodidacta,itservices,nomina,N,hombre,universidad,,,,,,,,Y,,,,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,Y,
732,"2019-12-27 19:12:24.416096",30000,0,15000,0,0,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),50,30,8,México,CDMX,godin,autodidacta,itservices,nomina,N,hombre,universidad,,,,,,,,Y,,,,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,Y,
733,"2019-12-27 19:13:25.416362",56000,0,0,0,0,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),31,7,1,México,Cdmx,godin,trabajo,itservices,nomina,N,hombre,universidad,,,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,Y,,,Y,,Y,,,
734,"2019-12-27 19:18:17.910724",18000,0,0,0,100,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),22,2,1,México,Ciudad de Mexico,estudiante,trabajo,itservices,nomina,N,nb,pasante,Y,,,,,,,,,,,Y,,,Y,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,Y,Y,Y,,,
735,"2019-12-27 19:20:59.656594",48000,0,46000,0,12,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),47,23,1,México,cdmx,godin,escuela,itservices,honorarios,N,hombre,universidad,,,,Y,,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,Y,,Y,,,
736,"2019-12-27 19:25:40.365106",5000,0,0,0,1,1,Elemental: Sé lo básico para sobrevivir (ILR 1),30,10,5,México,CDMX,godin,autodidacta,itservices,nomina,N,nb,universidad,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,Y,,,,Y,,,,,,,,,,Y,,,Y,,,,,,,,,
737,"2019-12-27 19:27:03.442129",5000,0,0,0,1,1,Elemental: Sé lo básico para sobrevivir (ILR 1),25,10,5,México,CDMX,godin,autodidacta,itservices,nomina,N,mujer,posgrado,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,Y,,,,Y,,,,,,,,,,Y,,,Y,,,,,,,,,
738,"2019-12-27 19:29:45.225197",15000,0,1000,0,5,0,Ninguno (ILR 0),16,3,5,México,Mexico City,godin,trabajo,itservices,becario,N,nb,secundaria,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,
739,"2019-12-27 19:31:06.94897",15000,0,1000,0,12,1,Elemental: Sé lo básico para sobrevivir (ILR 1),16,5,10,México,Mexico,godin,cursos,itservices,nomina,N,hombre,universidad,,,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,Y,,,,Y,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,Y,,,,,Y,,,,Y,,,,,,,,,,Y,,,,,,,,
740,"2019-12-27 19:31:18.654936",60000,0,960000,0,5,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),58,30,15,México,CDMX,directivo,escuela,itservices,emprendedor,N,mujer,universidad,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,Y,
741,"2019-12-27 19:33:04.421754",9999,0,0,0,1,0,Ninguno (ILR 0),16,1,1,México,Mexico,godin,escuela,itservices,nomina,N,nb,secundaria,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,
742,"2019-12-27 19:33:07.820742",9999,0,0,0,1,0,Ninguno (ILR 0),16,1,1,México,Mexico,godin,escuela,itservices,nomina,N,nb,secundaria,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,
743,"2019-12-27 19:35:13.665207",19000,0,1000,0,10,1,Elemental: Sé lo básico para sobrevivir (ILR 1),16,15,1,México,Mexico,godin,escuela,itservices,nomina,N,nb,universidad,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
744,"2019-12-27 19:44:10.933759",16000,0,210000,0,14,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),27,6,2,México,hermosillo,godin,escuela,corp,nomina,N,hombre,universidad,,,Y,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,Y,Y,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,
745,"2019-12-27 19:54:25.481846",29000,0,25000,0,10,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),30,8,1,México,Queretaro,godin,escuela,itservices,nomina,N,hombre,maestria,,,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,Y,Y,,,,,,Y,,,,,,,Y,,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,Y,,Y,,,
746,"2019-12-27 20:13:21.464",120000,0,41500,0,50,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),36,13,1,México,Guadalajara,godin,escuela,startup,nomina,Y,hombre,maestria,,,,,,,,,,,,,,,Y,,,Y,,Y,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,Y,,,,,,,,,Y,Y,,,,,,,
747,"2019-12-27 20:25:54.513713",30000,0,70000,0,15,1,Elemental: Sé lo básico para sobrevivir (ILR 1),47,30,22,México,Villahermosa,docente,escuela,uni,nomina,N,mujer,maestria,,Y,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,,Y,,,Y,,,,,Y,Y,Y,,Y,,,
748,"2019-12-27 20:28:06.172776",42000,0,20000,0,10,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),41,15,1,México,Chetumal,godin,trabajo,itservices,nomina,Y,hombre,universidad,,,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,Y,,,,,,Y,,,,,,,Y,,,,Y,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,Y,,,,,,Y,,Y,,,,,
749,"2019-12-27 20:29:13.126968",26666,0,2000,0,1,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),28,5,1,México,Ciudad de México ,godin,escuela,isv,nomina,Y,hombre,universidad,,Y,,,,,,,,,,,,,Y,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,Y
750,"2019-12-27 20:32:07.796678",50000,0,20000,0,10,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),27,5,1,México,Guadalajara ,godin,escuela,itservices,nomina,Y,hombre,maestria,,,,,,,,Y,,,,,,,Y,Y,,,,,,,,Y,Y,,,,,,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,Y,,,Y,Y,,Y,,Y,,,Y
751,"2019-12-27 20:32:48.613962",100000,0,300000,0,15,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),34,12,3,México,Guadalajara ,directivo,escuela,itservices,hibrido,Y,hombre,universidad,,,Y,,,,,Y,,,,,,,Y,,,,,,,,,,,,,,,,,Y,Y,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,Y,,,Y,Y,,Y,,Y,,,
752,"2019-12-27 20:35:51.526793",34000,0,25000,0,5,5,Nativo o bilingue (ILR 5),31,8,8,México,Guadalajara ,godin,escuela,isv,nomina,Y,mujer,maestria,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,Y,,,,,,,Y,,,,,,,,,,,,,,Y,,,Y,Y,Y,,,Y
753,"2019-12-27 20:37:33.056412",63000,0,100000,0,4,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),43,21,1,México,Ciudad de México,godin,escuela,corp,nomina,Y,mujer,maestria,,,,Y,,,,,,,,,,,Y,,,Y,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,Y,Y,Y,Y,Y,Y,,,
754,"2019-12-27 20:40:05.958412",100001,0,15000,0,2,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),37,13,6,México,CDMX,godin,escuela,isv,nomina,Y,hombre,universidad,,Y,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,"2019-12-27 20:42:23.048962",92500,0,31000,0,0,1,Elemental: Sé lo básico para sobrevivir (ILR 1),36,15,1,México,Cancún,emprendedor,escuela,corp,nomina,Y,hombre,pasante,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,Y,Y,,,Y,,,,Y
756,"2019-12-27 20:42:29.043021",36000,0,45000,0,5,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),37,14,2,México,Ciudad de México,godin,autodidacta,uni,nomina,N,hombre,posgrado,Y,,Y,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,,
757,"2019-12-27 20:46:07.106197",75000,0,25000,0,0,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),37,11,4,México,CD MX,godin,escuela,itservices,nomina,N,hombre,universidad,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,
758,"2019-12-27 20:58:25.694286",0,875,0,250,7,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),32,5,5,Otro,Antiguo Cuscatlan,godin,escuela,corp,nomina,Y,hombre,tecnica,Y,,,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
759,"2019-12-27 21:00:32.911369",21000,0,0,0,10,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),34,3,3,México,Ciudad de México,godin,trabajo,itservices,hibrido,N,hombre,universidad,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,
760,"2019-12-27 21:00:47.741747",6000,0,0,0,10,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),22,1,1,México,Guadalajara,estudiante,cursos,corp,becario,N,hombre,prepa,Y,,,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,Y,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,
761,"2019-12-27 21:04:22.348431",15000,0,0,0,15,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),52,27,19,México,Ometepec,independiente,autodidacta,freelance,freelance,N,hombre,pasante,,,,,,,,,,,,,,,Y,Y,,Y,,,,,,,,,,,,,,,,Y,,,,Y,,Y,,,,,,,Y,,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,,,,,,,,,Y,,,,,,,,
762,"2019-12-27 21:05:44.500826",14000,0,30000,0,5,1,Elemental: Sé lo básico para sobrevivir (ILR 1),25,1,1,México,estado de mexico,godin,escuela,corp,nomina,N,hombre,universidad,,,Y,,,,,,,,,,,,,Y,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,Y,,,Y,Y,Y,Y,Y,Y,Y
763,"2019-12-27 21:06:24.307054",35000,0,42000,0,50,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),27,8,1,México,Monterrey,godin,escuela,itservices,nomina,Y,hombre,prepa,,,,,,,,,,,,,,,Y,Y,,,,,,,,Y,Y,,,,,,,,,,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,Y,,,,,,,,Y,,Y,,,Y,Y,,Y,Y,Y,,Y,,
764,"2019-12-27 21:07:21.793996",12000,0,0,0,0,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),23,2,1,México,Querétaro ,godin,escuela,itservices,nomina,N,hombre,pasante,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,,
765,"2019-12-27 21:11:19.537304",55000,0,40000,0,1,1,Elemental: Sé lo básico para sobrevivir (ILR 1),34,11,1,México,CDMX,godin,escuela,itservices,nomina,N,hombre,universidad,Y,,,,,,,,,,,,,,,Y,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,Y,,,Y
766,"2019-12-27 21:13:03.815257",100000,0,500000,0,20,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),38,12,3,México,CDMX,directivo,trabajo,corp,nomina,N,hombre,maestria,,,,,,Y,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,Y,,Y,,,,Y,,Y,,Y,Y
767,"2019-12-27 21:13:45.284812",25000,0,12000,0,20,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),26,3,2,México,Puebla,godin,trabajo,startup,honorarios,Y,hombre,universidad,,Y,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,Y,,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,"2019-12-27 21:16:15.609718",33000,0,400000,0,0,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),38,17,9,México,Querétaro ,godin,escuela,itservices,nomina,N,hombre,universidad,,,Y,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,Y,,,Y,,,Y,Y,Y,,,,,,Y
769,"2019-12-27 21:17:54.598609",5800,0,0,0,0,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),26,0,0,México,La Barca,godin,cursos,startup,becario,N,hombre,pasante,Y,,,,,,,,,,,,,,Y,Y,,,,,,,,Y,Y,,,,,,,,,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,"2019-12-27 21:20:41.72494",40000,0,0,0,10,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),34,13,5,México,Cdmx,godin,escuela,itservices,nomina,Y,hombre,universidad,,Y,Y,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,Y,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,Y,Y,,,,,,
771,"2019-12-27 21:22:40.529953",16500,0,3000,0,10,1,Elemental: Sé lo básico para sobrevivir (ILR 1),28,3,1,México,"guadalajara, jalisco",godin,escuela,isv,nomina,N,hombre,maestria,,,Y,,,,,,,,,,,,Y,Y,,,,,,,,Y,Y,,,,,,,,,Y,,,,,,Y,Y,,,,,,Y,,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,,,,,,Y
772,"2019-12-27 21:35:17.525449",80000,0,40000,0,10,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),37,15,1,México,Guadalajara,godin,escuela,itservices,nomina,Y,hombre,maestria,,,Y,,Y,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,Y,,,Y,,,,,,,,,,,,,,Y,,,Y,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,
773,"2019-12-27 21:37:58.967031",65000,0,250000,0,27,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),25,3,0,México,Cdmx,godin,escuela,corp,nomina,N,hombre,universidad,Y,,,,,,,,,,Y,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,Y,,,,,,,,,,,,,Y,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,Y,Y,Y,Y,Y,Y,,,Y
774,"2019-12-27 21:38:35.626357",13500,0,1000,0,1,1,Elemental: Sé lo básico para sobrevivir (ILR 1),29,2,1,México,Guadalajara,godin,bootcamp,itservices,nomina,Y,mujer,tecnica,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,
775,"2019-12-27 21:39:27.795417",35000,0,20000,0,0,1,Elemental: Sé lo básico para sobrevivir (ILR 1),39,15,2,México,Merida,godin,trabajo,itservices,nomina,Y,mujer,universidad,,Y,,,,,,,,,,Y,,,Y,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,Y,,,,,Y,Y,,Y,,,,,
